,Index.Name,SITEYR,DATE,TAXON,N_TAXA,N_GRIDS,EXCLUDE,STRATA_R,Phylum,Class,Order,Family,Genus,Other_Taxa,Tribe,FFG,FAM_TV,Habit,FinalTolVal07
259,MBSS.2005.Bugs,WEST-104-X-2014,4/23/2014,PSEUDOLIMNOPHILA,1,6,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Pseudolimnophila,,,Predator,4,bu,2.8
260,MBSS.2005.Bugs,WEST-104-X-2014,4/23/2014,SIMULIUM,6,6,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,Simuliini,Simuliini,Filterer,7,cn,5.7
261,MBSS.2005.Bugs,WEST-104-X-2014,4/23/2014,STEGOPTERNA,3,6,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
262,MBSS.2005.Bugs,WEST-104-X-2014,4/23/2014,SYNURELLA,32,6,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
263,MBSS.2005.Bugs,WEST-104-X-2014,4/23/2014,TANYTARSUS,4,6,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,Chironominae,Tanytarsini,Filterer,7,"cb, cn",4.9
264,MBSS.2005.Bugs,WEST-104-X-2014,4/23/2014,THIENEMANNIMYIA GROUP,3,6,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Thienemannimyia group,Orthocladiinae,,Predator,7,sp,8.2
265,MBSS.2005.Bugs,WEST-104-X-2014,4/23/2014,TUBIFICIDAE,1,6,,COASTAL,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4
266,MBSS.2005.Bugs,WEST-104-X-2015,3/13/2015,AGABUS,1,16,,COASTAL,Arthropoda,Insecta,Coleoptera,Dytiscidae,Agabus,,,Predator,5,"sw, dv",5.4
267,MBSS.2005.Bugs,WEST-104-X-2015,3/13/2015,CAECIDOTEA,1,16,,COASTAL,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Crustacea,,Collector,8,sp,2.6
268,MBSS.2005.Bugs,WEST-104-X-2015,3/13/2015,CHRYSOPS,3,16,,COASTAL,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,,,Predator,6,"sp, bu",2.9
269,MBSS.2005.Bugs,WEST-104-X-2015,3/13/2015,CORDULEGASTER,1,16,,COASTAL,Arthropoda,Insecta,Odonata,Cordulegastridae,Cordulegaster,,,Predator,3,bu,2.4
270,MBSS.2005.Bugs,WEST-104-X-2015,3/13/2015,CORYNONEURA,6,16,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura,Orthocladiinae,,Collector,7,sp,4.1
271,MBSS.2005.Bugs,WEST-104-X-2015,3/13/2015,DIPLOCLADIUS,4,16,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
272,MBSS.2005.Bugs,WEST-104-X-2015,3/13/2015,HYDROBAENUS,1,16,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Hydrobaenus,Orthocladiinae,,Scraper,7,sp,7.2
273,MBSS.2005.Bugs,WEST-104-X-2015,3/13/2015,LIMNEPHILIDAE,9,16,,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,,Shredder,4,"cb, sp, cn",3.4
274,MBSS.2005.Bugs,WEST-104-X-2015,3/13/2015,MICROTENDIPES,1,16,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Microtendipes,Chironominae,Chironomini,Filterer,7,cn,4.9
275,MBSS.2005.Bugs,WEST-104-X-2015,3/13/2015,NEMOURIDAE,5,16,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
276,MBSS.2005.Bugs,WEST-104-X-2015,3/13/2015,NEOPOROUS,2,16,,COASTAL,Arthropoda,Insecta,Coleoptera,Dytiscidae,Neoporus,na,na,Predator,5,"sw, cb",5
277,MBSS.2005.Bugs,WEST-104-X-2015,3/13/2015,ORTHOCLADIUS,7,16,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladiinae,,Collector,7,"sp, bu",9.2
278,MBSS.2005.Bugs,WEST-104-X-2015,3/13/2015,PARAPHAENOCLADIUS,5,16,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Paraphaenocladius,Orthocladiinae,,Collector,7,sp,4
279,MBSS.2005.Bugs,WEST-104-X-2015,3/13/2015,PROSIMULIUM,14,16,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
280,MBSS.2005.Bugs,WEST-104-X-2015,3/13/2015,PTILOSTOMIS,1,16,,COASTAL,Arthropoda,Insecta,Trichoptera,Phryganeidae,Ptilostomis,,,Shredder,5,cb,4.3
281,MBSS.2005.Bugs,WEST-104-X-2015,3/13/2015,SIMULIIDAE,3,16,Y,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,,,,Filterer,7,cn,3.2
282,MBSS.2005.Bugs,WEST-104-X-2015,3/13/2015,STEGOPTERNA,14,16,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
283,MBSS.2005.Bugs,WEST-104-X-2015,3/13/2015,SYNURELLA,47,16,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
284,MBSS.2005.Bugs,WEST-104-X-2015,3/13/2015,THIENEMANNIMYIA GROUP,2,16,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Thienemannimyia group,Orthocladiinae,,Predator,7,sp,8.2
285,MBSS.2005.Bugs,WEST-104-X-2015,3/13/2015,TIPULA,7,16,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,,,Shredder,4,bu,6.7
286,MBSS.2005.Bugs,WEST-104-X-2015,3/13/2015,TIPULIDAE,2,16,Y,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,,,,Predator,4,"bu, sp",4.8
287,MBSS.2005.Bugs,WEST-104-X-2015,3/13/2015,ZAVRELIMYIA,3,16,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Zavrelimyia,Tanypodinae,Pentaneurini,Predator,7,sp,5.3
288,MBSS.2005.Bugs,WEST-104-X-2016,3/1/2016,AMPHINEMURA,1,9,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,,,Shredder,2,"sp, cn",3
289,MBSS.2005.Bugs,WEST-104-X-2016,3/1/2016,CAECIDOTEA,1,9,,COASTAL,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Crustacea,,Collector,8,sp,2.6
290,MBSS.2005.Bugs,WEST-104-X-2016,3/1/2016,CERATOPOGONIDAE,2,9,,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,Predator,6,"sp, bu",3.6
291,MBSS.2005.Bugs,WEST-104-X-2016,3/1/2016,DIPLOCLADIUS,6,9,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
292,MBSS.2005.Bugs,WEST-104-X-2016,3/1/2016,ISOTOMIDAE,1,9,,COASTAL,Arthropoda,Insecta,Collembola,Isotomidae,,,,,,,4.8
293,MBSS.2005.Bugs,WEST-104-X-2016,3/1/2016,LIMNEPHILIDAE,2,9,,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,,Shredder,4,"cb, sp, cn",3.4
294,MBSS.2005.Bugs,WEST-104-X-2016,3/1/2016,NEMOURIDAE,11,9,Y,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
295,MBSS.2005.Bugs,WEST-104-X-2016,3/1/2016,NEOPOROUS,2,9,,COASTAL,Arthropoda,Insecta,Coleoptera,Dytiscidae,Neoporus,na,na,Predator,5,"sw, cb",5
296,MBSS.2005.Bugs,WEST-104-X-2016,3/1/2016,ORTHOCLADIUS,3,9,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladiinae,,Collector,7,"sp, bu",9.2
297,MBSS.2005.Bugs,WEST-104-X-2016,3/1/2016,OSTROCERCA,16,9,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,Ostrocerca,,,Shredder,2,"sp, cn",1.7
298,MBSS.2005.Bugs,WEST-104-X-2016,3/1/2016,PARAMETRIOCNEMUS,4,9,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Parametriocnemus,Orthocladiinae,,Collector,7,sp,4.6
299,MBSS.2005.Bugs,WEST-104-X-2016,3/1/2016,PROSIMULIUM,10,9,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
300,MBSS.2005.Bugs,WEST-104-X-2016,3/1/2016,STEGOPTERNA,47,9,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
301,MBSS.2005.Bugs,WEST-104-X-2016,3/1/2016,SYNURELLA,9,9,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
302,MBSS.2005.Bugs,WEST-104-X-2016,3/1/2016,TUBIFICIDAE,1,9,,COASTAL,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4
303,MBSS.2005.Bugs,WEST-104-X-2016,3/1/2016,ZAVRELIMYIA,1,9,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Zavrelimyia,Tanypodinae,Pentaneurini,Predator,7,sp,5.3
304,MBSS.2005.Bugs,WEST-104-X-2017,3/6/2017,AMPHINEMURA,3,16,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,,,Shredder,2,"sp, cn",3
305,MBSS.2005.Bugs,WEST-104-X-2017,3/6/2017,CAECIDOTEA,1,16,,COASTAL,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Crustacea,,Collector,8,sp,2.6
306,MBSS.2005.Bugs,WEST-104-X-2017,3/6/2017,CERATOPOGONIDAE,8,16,,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,Predator,6,"sp, bu",3.6
307,MBSS.2005.Bugs,WEST-104-X-2017,3/6/2017,CHRYSOPS,2,16,,COASTAL,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,,,Predator,6,"sp, bu",2.9
308,MBSS.2005.Bugs,WEST-104-X-2017,3/6/2017,CORYNONEURA,4,16,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura,Orthocladiinae,,Collector,7,sp,4.1
309,MBSS.2005.Bugs,WEST-104-X-2017,3/6/2017,DIPLOCLADIUS,5,16,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
310,MBSS.2005.Bugs,WEST-104-X-2017,3/6/2017,DOLOPHILODES,1,16,,COASTAL,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,,,Filterer,3,cn,1.7
311,MBSS.2005.Bugs,WEST-104-X-2017,3/6/2017,ISOTOMIDAE,1,16,,COASTAL,Arthropoda,Insecta,Collembola,Isotomidae,,,,,,,4.8
312,MBSS.2005.Bugs,WEST-104-X-2017,3/6/2017,LIMNEPHILIDAE,14,16,,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,,Shredder,4,"cb, sp, cn",3.4
313,MBSS.2005.Bugs,WEST-104-X-2017,3/6/2017,MUSCULIUM,6,16,,COASTAL,Mollusca,Bivalvia,Veneroida,Pisidiidae,Musculium,,,Filterer,8,,5.5
314,MBSS.2005.Bugs,WEST-104-X-2017,3/6/2017,NEMOURIDAE,24,16,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
315,MBSS.2005.Bugs,WEST-104-X-2017,3/6/2017,NEOPOROUS,2,16,,COASTAL,Arthropoda,Insecta,Coleoptera,Dytiscidae,Neoporus,na,na,Predator,5,"sw, cb",5
316,MBSS.2005.Bugs,WEST-104-X-2017,3/6/2017,ORTHOCLADIUS,3,16,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladiinae,,Collector,7,"sp, bu",9.2
317,MBSS.2005.Bugs,WEST-104-X-2017,3/6/2017,PARAMETRIOCNEMUS,2,16,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Parametriocnemus,Orthocladiinae,,Collector,7,sp,4.6
318,MBSS.2005.Bugs,WEST-104-X-2017,3/6/2017,PROSIMULIUM,1,16,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
319,MBSS.2005.Bugs,WEST-104-X-2017,3/6/2017,PSEUDOLIMNOPHILA,1,16,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Pseudolimnophila,,,Predator,4,bu,2.8
320,MBSS.2005.Bugs,WEST-104-X-2017,3/6/2017,PTILOSTOMIS,1,16,,COASTAL,Arthropoda,Insecta,Trichoptera,Phryganeidae,Ptilostomis,,,Shredder,5,cb,4.3
321,MBSS.2005.Bugs,WEST-104-X-2017,3/6/2017,SIPHLONURUS,2,16,,COASTAL,Arthropoda,Insecta,Ephemeroptera,Siphlonuridae,Siphlonurus,,,Collector,7,"sw, cb",7
322,MBSS.2005.Bugs,WEST-104-X-2017,3/6/2017,STEGOPTERNA,8,16,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
323,MBSS.2005.Bugs,WEST-104-X-2017,3/6/2017,SYNURELLA,15,16,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
324,MBSS.2005.Bugs,WEST-104-X-2017,3/6/2017,THIENEMANNIELLA,1,16,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Thienemanniella,Orthocladiinae,,Collector,7,sp,5.1
325,MBSS.2005.Bugs,WEST-104-X-2017,3/6/2017,THIENEMANNIMYIA GROUP,1,16,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Thienemannimyia group,Orthocladiinae,,Predator,7,sp,8.2
326,MBSS.2005.Bugs,WEST-104-X-2017,3/6/2017,TIPULA,2,16,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,,,Shredder,4,bu,6.7
327,MBSS.2005.Bugs,WEST-104-X-2017,3/6/2017,TUBIFICIDAE,7,16,,COASTAL,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4
328,MBSS.2005.Bugs,WEST-104-X-2017,3/6/2017,ZAVRELIMYIA,1,16,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Zavrelimyia,Tanypodinae,Pentaneurini,Predator,7,sp,5.3
329,MBSS.2005.Bugs,WEST-105-X-2014,4/23/2014,AMPHINEMURA,2,4,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,,,Shredder,2,"sp, cn",3
330,MBSS.2005.Bugs,WEST-105-X-2014,4/23/2014,BEZZIA,1,4,,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,Bezzia,,,Predator,6,bu,3.3
331,MBSS.2005.Bugs,WEST-105-X-2014,4/23/2014,CAECIDOTEA,14,4,,COASTAL,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Crustacea,,Collector,8,sp,2.6
332,MBSS.2005.Bugs,WEST-105-X-2014,4/23/2014,IRONOQUIA,2,4,,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,Ironoquia,,,Shredder,4,sp,4.9
333,MBSS.2005.Bugs,WEST-105-X-2014,4/23/2014,LIMNEPHILIDAE,1,4,Y,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,,Shredder,4,"cb, sp, cn",3.4
334,MBSS.2005.Bugs,WEST-105-X-2014,4/23/2014,NEOPOROUS,1,4,,COASTAL,Arthropoda,Insecta,Coleoptera,Dytiscidae,Neoporus,na,na,Predator,5,"sw, cb",5
335,MBSS.2005.Bugs,WEST-105-X-2014,4/23/2014,ORTHOCLADIINAE,1,4,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiinae,,Collector,7,,7.6
336,MBSS.2005.Bugs,WEST-105-X-2014,4/23/2014,PARAMETRIOCNEMUS,8,4,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Parametriocnemus,Orthocladiinae,,Collector,7,sp,4.6
337,MBSS.2005.Bugs,WEST-105-X-2014,4/23/2014,PHYLOCENTROPUS,1,4,,COASTAL,Arthropoda,Insecta,Trichoptera,Dipseudopsidae,Phylocentropus,,,Collector,5,bu,5
338,MBSS.2005.Bugs,WEST-105-X-2014,4/23/2014,PISIDIUM,4,4,,COASTAL,Mollusca,Bivalvia,Veneroida,Pisidiidae,Pisidium,Mollusca,,Filterer,8,bu,5.7
339,MBSS.2005.Bugs,WEST-105-X-2014,4/23/2014,POLYPEDILUM,21,4,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,Chironominae,Chironomini,Shredder,7,"cb, cn",6.3
340,MBSS.2005.Bugs,WEST-105-X-2014,4/23/2014,PSEUDOLIMNOPHILA,1,4,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Pseudolimnophila,,,Predator,4,bu,2.8
341,MBSS.2005.Bugs,WEST-105-X-2014,4/23/2014,RHEOCRICOTOPUS,5,4,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,Orthocladiinae,,Collector,7,sp,6.2
342,MBSS.2005.Bugs,WEST-105-X-2014,4/23/2014,SAETHERIA,3,4,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Saetheria,Chironominae,Chironomini,Collector,7,bu,6.6
343,MBSS.2005.Bugs,WEST-105-X-2014,4/23/2014,SIALIS,1,4,,COASTAL,Arthropoda,Insecta,Megaloptera,Sialidae,Sialis,,,Predator,4,"bu, cb, cn",1.9
344,MBSS.2005.Bugs,WEST-105-X-2014,4/23/2014,SIMULIUM,2,4,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,Simuliini,Simuliini,Filterer,7,cn,5.7
345,MBSS.2005.Bugs,WEST-105-X-2014,4/23/2014,SYNURELLA,27,4,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
346,MBSS.2005.Bugs,WEST-105-X-2014,4/23/2014,TANYTARSINI,1,4,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,,Chironominae,Tanytarsini,Collector,7,,3.5
347,MBSS.2005.Bugs,WEST-105-X-2014,4/23/2014,TANYTARSUS,15,4,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,Chironominae,Tanytarsini,Filterer,7,"cb, cn",4.9
348,MBSS.2005.Bugs,WEST-105-X-2014,4/23/2014,THIENEMANNIMYIA GROUP,4,4,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Thienemannimyia group,Orthocladiinae,,Predator,7,sp,8.2
349,MBSS.2005.Bugs,WEST-105-X-2014,4/23/2014,TUBIFICIDAE,4,4,,COASTAL,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4
350,MBSS.2005.Bugs,WEST-105-X-2015,3/13/2015,CAECIDOTEA,5,15,,COASTAL,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Crustacea,,Collector,8,sp,2.6
351,MBSS.2005.Bugs,WEST-105-X-2015,3/13/2015,CERATOPOGON,2,15,,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,Ceratopogon,,,Predator,6,"sp, bu",2.7
352,MBSS.2005.Bugs,WEST-105-X-2015,3/13/2015,CERATOPOGONIDAE,1,15,,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,Predator,6,"sp, bu",3.6
353,MBSS.2005.Bugs,WEST-105-X-2015,3/13/2015,CHRYSOPS,2,15,,COASTAL,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,,,Predator,6,"sp, bu",2.9
354,MBSS.2005.Bugs,WEST-105-X-2015,3/13/2015,CORYNONEURA,1,15,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura,Orthocladiinae,,Collector,7,sp,4.1
355,MBSS.2005.Bugs,WEST-105-X-2015,3/13/2015,DIPLOCLADIUS,4,15,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
356,MBSS.2005.Bugs,WEST-105-X-2015,3/13/2015,LIMNEPHILIDAE,3,15,,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,,Shredder,4,"cb, sp, cn",3.4
357,MBSS.2005.Bugs,WEST-105-X-2015,3/13/2015,NEMOURIDAE,4,15,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
358,MBSS.2005.Bugs,WEST-105-X-2015,3/13/2015,PARAMETRIOCNEMUS,1,15,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Parametriocnemus,Orthocladiinae,,Collector,7,sp,4.6
359,MBSS.2005.Bugs,WEST-105-X-2015,3/13/2015,PARAPHAENOCLADIUS,3,15,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Paraphaenocladius,Orthocladiinae,,Collector,7,sp,4
360,MBSS.2005.Bugs,WEST-105-X-2015,3/13/2015,PHYSA,1,15,,COASTAL,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,Mollusca,,Scraper,8,cb,7
361,MBSS.2005.Bugs,WEST-105-X-2015,3/13/2015,PILARIA,1,15,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Pilaria,,,Predator,4,bu,4.8
362,MBSS.2005.Bugs,WEST-105-X-2015,3/13/2015,PROSIMULIUM,8,15,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
363,MBSS.2005.Bugs,WEST-105-X-2015,3/13/2015,PTILOSTOMIS,1,15,,COASTAL,Arthropoda,Insecta,Trichoptera,Phryganeidae,Ptilostomis,,,Shredder,5,cb,4.3
364,MBSS.2005.Bugs,WEST-105-X-2015,3/13/2015,STEGOPTERNA,39,15,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
365,MBSS.2005.Bugs,WEST-105-X-2015,3/13/2015,SYNURELLA,30,15,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
366,MBSS.2005.Bugs,WEST-105-X-2015,3/13/2015,THIENEMANNIMYIA GROUP,3,15,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Thienemannimyia group,Orthocladiinae,,Predator,7,sp,8.2
367,MBSS.2005.Bugs,WEST-105-X-2015,3/13/2015,TIPULA,2,15,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,,,Shredder,4,bu,6.7
368,MBSS.2005.Bugs,WEST-105-X-2015,3/13/2015,TUBIFICIDAE,4,15,,COASTAL,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4
369,MBSS.2005.Bugs,WEST-105-X-2015,3/13/2015,ZAVRELIMYIA,4,15,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Zavrelimyia,Tanypodinae,Pentaneurini,Predator,7,sp,5.3
370,MBSS.2005.Bugs,WEST-105-X-2016,3/1/2016,DIPLOCLADIUS,6,12,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
371,MBSS.2005.Bugs,WEST-105-X-2016,3/1/2016,LIMNEPHILIDAE,1,12,,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,,Shredder,4,"cb, sp, cn",3.4
372,MBSS.2005.Bugs,WEST-105-X-2016,3/1/2016,NEMOURIDAE,8,12,Y,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
373,MBSS.2005.Bugs,WEST-105-X-2016,3/1/2016,OSTROCERCA,7,12,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,Ostrocerca,,,Shredder,2,"sp, cn",1.7
374,MBSS.2005.Bugs,WEST-105-X-2016,3/1/2016,PARAMETRIOCNEMUS,3,12,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Parametriocnemus,Orthocladiinae,,Collector,7,sp,4.6
375,MBSS.2005.Bugs,WEST-105-X-2016,3/1/2016,PARAPHAENOCLADIUS,1,12,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Paraphaenocladius,Orthocladiinae,,Collector,7,sp,4
376,MBSS.2005.Bugs,WEST-105-X-2016,3/1/2016,PHYSA,1,12,,COASTAL,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,Mollusca,,Scraper,8,cb,7
377,MBSS.2005.Bugs,WEST-105-X-2016,3/1/2016,PISIDIIDAE,2,12,,COASTAL,Mollusca,Bivalvia,Veneroida,Pisidiidae,,,,Filterer,,,6.5
378,MBSS.2005.Bugs,WEST-105-X-2016,3/1/2016,PROSIMULIUM,1,12,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
379,MBSS.2005.Bugs,WEST-105-X-2016,3/1/2016,PTILOSTOMIS,2,12,,COASTAL,Arthropoda,Insecta,Trichoptera,Phryganeidae,Ptilostomis,,,Shredder,5,cb,4.3
380,MBSS.2005.Bugs,WEST-105-X-2016,3/1/2016,STEGOPTERNA,77,12,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
381,MBSS.2005.Bugs,WEST-105-X-2016,3/1/2016,SYNURELLA,9,12,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
382,MBSS.2005.Bugs,WEST-105-X-2017,3/6/2017,BOYERIA,1,25,,COASTAL,Arthropoda,Insecta,Odonata,Aeshnidae,Boyeria,,,Predator,3,"cb, sp",6.3
383,MBSS.2005.Bugs,WEST-105-X-2017,3/6/2017,CAECIDOTEA,5,25,,COASTAL,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Crustacea,,Collector,8,sp,2.6
384,MBSS.2005.Bugs,WEST-105-X-2017,3/6/2017,CERATOPOGON,2,25,,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,Ceratopogon,,,Predator,6,"sp, bu",2.7
385,MBSS.2005.Bugs,WEST-105-X-2017,3/6/2017,CERATOPOGONIDAE,4,25,,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,Predator,6,"sp, bu",3.6
386,MBSS.2005.Bugs,WEST-105-X-2017,3/6/2017,CHRYSOPS,4,25,,COASTAL,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,,,Predator,6,"sp, bu",2.9
387,MBSS.2005.Bugs,WEST-105-X-2017,3/6/2017,CORYNONEURA,9,25,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura,Orthocladiinae,,Collector,7,sp,4.1
388,MBSS.2005.Bugs,WEST-105-X-2017,3/6/2017,DIPLOCLADIUS,4,25,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
